Time,ACEA,ACEB,ACEE,ACKAR,ACNAR,ACNBR,ACS,ACUPR,ACex,ACxt_b,ADHER,ADK,ATPAR,ATPM,ArcA,CO2ex,CO2xt_b,COZTXR,CYDA,CYOA,Cra,Crp,DCTAR,DCUAR,DCUBR,DCUC,DLD1R,DLD2,DcuR,DcuS,ENOR,ETHUPR,ETHex,ETHxt_b,FBAR,FBP,FDNG,FDOH,FORUPR,FORex,FORxt_b,FRDA,FUMAR,FUMBR,FUMCR,FadR,Fnr,GALER,GALKR,GALM1R,GALM2R,GALTR,GALUR,GAPAR,GLCPTS,GLCUP,GLCex,GLCxt_b,GLK,GLPA,GLPD,GLPK,GLTA,GLUPR,GLex,GLxt_b,GND,GPMAR,GPMBR,GPSAR,GalR,GalS,GlpR,Growth,ICDAR,IclR,LACDN,LACUP,LACYR,LACZ,LACex,LACxt_b,LCTSex,LCTSxt_b,Lacl,MAEB,MDHR,Mlc,NDH,NUOA,O2TXR,O2ex,O2xt_b,PCKA,PFKA,PFKB,PFLA,PFLC,PGIR,PGKR,PGL,PGMR,PIUP2R,PIex,PIxt_b,PNTA1,PNTA2,PPA,PPC,PPSA,PTAR,PYKA,PYKF,PYRUPR,PYRex,PYRxt_b,PdhR,RBSK,RIBUPR,RIBex,RIBxt_b,RPER,RPIAR,RPIBR,RbsR,RpiR,SDHA1,SDHA2,SFCA,SUCA,SUCCR,SUCCex,SUCCxt_b,SurplusF6P,SurplusFDP,SurplusPYR,TALAR,TALBR,TKTA1R,TKTA2R,TKTB1R,TKTB2R,TPIAR,ZWFR,aceA,aceB,aceEF,ackA,acnA,acnB,acs,adhE,adk,atpABCDEFGHI,crr,cydAB,cyoABCD,dctA,dcuA,dcuB,dcuC,dld,eno,fba,fbp,fdnGHI,fdolHG,focA,frdABCD,fumA,fumB,fumC,galE,galK,galM,galP,galT,galU,gapA,glk,glpABC,glpD,glpF,glpK,gltA,gnd,gpmA,gpmB,gpsA,icdA,lacY,lacZ,lpdA,maeB,mdh,ndh,nuoABEFGHIJKLMN,pckA,pfkA,pfkB,pflAB,pflCD,pgi,pgk,pgl,pgm,pitAB,pntAB,ppa,ppc,ppsA,pta,ptsGHI,pykA,pykF,rbsABCD,rbsK,rpe,rpiA,rpiB,sdhABCD,sfcA,sucAB,sucCD,talA,talB,tktA,tktB,tpiA,zwf,VGRO,biomass
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5013635461682777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20010091144829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10165.190981386675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9022.872366534608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.009646950719340425
1,0.0,0.0,3.903504065332215,0.0,-104952.78049067911,92904.71918520745,0.0,0.0,0.0,0.0,0.0,0.0,-29.43422159954281,0.0,0.0,10.500144294985606,0.0,-10.113869471465978,0.0,22.792426108249504,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,,9.054975883106346,0.0,0.0,0.0,4.697800626572046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102852.31851927408,0.0,-94819.78743880548,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.430819236725752,6.158972066850804,0.0992497169355422,-5.56980801869845,1.6967249074969921,0.08446781796925552,0.0,0.0,0.0,2.3746311423445565,0.0,0.0,0.0,4.353994982622965,85645.67923010516,-101851.29006375783,0.0,0.0,0.0,1.0,0.7586394818421696,2.1054802779922555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.795733094915961,0,0.0,1.4572109297204898,0.0,0.0,20.61449860388395,10.783281355466093,-8.993445147706355,8950.618168994355,0.0,4.445585714135506,0.0,0.0,0.0,1.5114919164112812,8.197921483820485,5.28994770873458,0.0,2.472558978354035,-2.6791994184010566,8790.168700902268,0.0,0.0,0.0,2.157446472151422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4417208992809,112083.71892372257,-107447.47615853789,1.0,1.0,1.2605903164789198,1.243859878761315,0.0,1.4591948170876958,1.2851920515137825,0.0,0.0,0.0,1.0,1.0,108342.0441941687,-90784.10841077415,-96421.31175977622,-102692.0903102352,90372.41055986642,113592.18636551565,-3.6359808801982285,5.356831776739182,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,1.0,1.0,,,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7415891854148248,0.012259792590805117
2,0.0,0.0,0.0,0.0,-95500.93795616167,92797.00707617328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010537738096987198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95683.02206412952,0.0,-109615.46657381559,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8338437161189152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96487.76822510248,-95657.80534851301,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492393733271775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11418.39666137479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10524.591898726614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,112579.4762217035,-111771.16656299078,-111652.83593351573,96835.39410656004,114899.7722709927,-108604.63878431576,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,0.0,1.0,,0.0,0.0,1.0,,1.0,,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010563942082223226
3,0.0,0.0,5.21327923072943,0.0,-93121.4846870546,99974.73429822105,0.0,0.0,0.0,0.0,0.0,0.0,-27.196878313765367,0.0,,12.128654109664426,0.0011048730385193452,-11.176249266258534,0.0,20.789020676754397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.479987282166649,0.0,0.0,0.0,4.406390531028949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106357.17643466004,0.0,97988.60631352253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318339950583802,6.254331903102453,0.07960305052467673,-6.5312734962058885,1.4575917906894356,0.08612747345163191,0.0,0.0,0.0,1.8968320478620104,0.0,0.0,0.0,5.128612410412069,93237.1493574695,-86050.42339704982,0.0,,0.0,,0.7499243264948492,1.8824525055427863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475539189670198,0,0.0,1.5626861417772602,0.0,0.0,16.45525411950008,10.047153848294823,-10.550799859502565,10921.218281259926,0.0,3.69494366375286,0.0,0.0,0.0,1.3201130815971962,8.44444580537234,5.695351368512756,0.0,2.128336989169271,-2.1459064867975646,9660.30801304811,0.0,0.0,0.0,1.9663869766023017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73785136086904,2.0451902873218497,0.0,1.0,,1.339506095419298,1.3038794068095496,0.0,1.37619106574987,1.201908082629098,0.0,0.0,1.0,1.0,,94435.54708838898,-95031.42220288918,-107745.95685697223,-109737.45913771148,100903.8723566937,88845.03110600235,-3.8479507553926466,5.321542375927884,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6584592494096074,0.01176679755264675
323,0.0,0.0,4.856030215234931,0.0,-85157.39733471101,97104.4625164052,0.0,0.0,0.0,0.0,0.0,0.0,-27.167071025985884,0.0,0.0,9.81937019942936,1.5155686804820785,-9.427987977242449,0.0,19.138111273261732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.432802172451956,0.0,0.0,0.0,3.908845379258634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96423.87295708252,0.0,86233.58341914075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.181411913184867,6.224187573181494,0.09089649480879806,-7.263839760940546,0.8612933502126193,0.08590565893555369,0.0,0.0,0.0,1.8463566232136415,0.0,0.0,0.0,4.682180166730507,86191.03850415323,-101430.74871202403,0.0,0.0,0.0,1.0,0.6969198514936586,2.0973947911328548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019971548414903,0,0.0,1.3413270438357097,0.0,0.0,20.10323294895958,9.895641140401498,-8.803130176893992,11189.133555562717,0.0,4.316620718586005,0.0,0.0,0.0,1.5591415182894992,9.261992969354989,5.007545956519603,0.0,2.1009314379575312,-2.21545411902539,9303.25893255379,0.0,0.0,0.0,1.8831774674907924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1997801765520535,2.4006502087953714,0.0,,1.0,1.4388740304902148,1.3572343534522622,0.0,1.3630020522944781,1.4397034882669355,0.0,0.0,1.0,1.0,1.0,96516.55953727852,-87406.98814626192,-111644.63920922158,-91537.4973359888,96507.78039213379,95325.62132375673,-3.653390403824984,5.1133357113264175,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,,,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.6650462747258534,0.09320556094288086
420,0.0,0.0,12.347129274968916,5.984264207024913,-112620.70237074327,110999.34850602211,0.0,-6.721647304519633,7.357699015808427,0.0,0.0,0.0,-39.13582924384114,0.0,0.0,15.391284008486581,3.118283924643318,-17.564104465749136,0.0,34.448505894128694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.35688963511453,0.0,0.0,0.0,10.705288999444624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105724.93567651813,0.0,94269.48106256695,1.0,0.0,5.709422914413247,6.951322334587209,6.818609821276927,0.0,6.7384276163634595,-6.447523136848228,18.847002743746668,0.0,0.0,0.0,0.0,7.134956144445176,0.0,0.0,0.0,1.1243444897036077,0.0,0.0,0.0,6.368303099960844,-109843.69224474218,95747.29116772489,0.0,,0.0,1.0,1.2503633455236622,1.3247619306790088,1.0,0.0,0.0,6.141196311686239,7.093486701445095,0.0,0.0,-6.225978675276641,5.237810086306677,0,0.0,0.0,1.0,0.0,30.060566440329175,16.324871561882073,-14.94772690090407,10261.366282372934,0.0,8.54053151971506,0.0,0.0,0.0,6.0412461572084375,18.991036396142544,6.041017910671214,5.562627483231772,4.469018071709113,-3.774427201292478,8977.690814362837,0.0,7.932222450946382,0.0,2.9912677880484706,0.0,7.78614966088424,14.193406190715036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000645698709177,2.945933496895793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,92395.55267234382,-90283.93857261914,-103110.64816370903,91193.75189336562,89335.19065365157,-112602.25405115345,-9.01943458290406,5.573522945868289,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0391617178334955,0.1773538517235542
421,0.0,0.0,13.205902568212583,7.6576323368675965,-103230.626482733,109593.55397369574,0.0,-7.225632024131022,6.941558022566445,0.012130220504014945,0.0,0.0,-40.33769265780456,0.0,0.0,16.444916780907263,2.797046800570459,-14.22621804996238,0.0,28.976157975598742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,19.030303757657375,0.0,0.0,0.0,9.300381321135994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100913.67974805758,0.0,112315.0127760867,,,6.998395063233011,5.61153478693891,6.0581808566899635,0.0,6.070078118870182,-6.875860290583987,22.009958185362855,0.0,0.0,0.0,0.0,7.32919123553934,0.0,0.0,0.0,1.3797431425858877,0.0,0.0,0.0,5.171438113554782,-91110.05609132866,95807.91462140698,0.0,,0.0,1.0,1.2301665690725416,1.1485720221598037,1.0,0.0,0.0,7.2323910927313255,7.421101390446206,0.0,0.0,-6.5007427922891665,5.050348745882031,0,0.0,0.0,1.0,0.0,26.067663755316232,16.319505661532116,-14.63871881742504,10469.034285177813,0.0,8.75744372962647,0.0,0.0,0.0,5.97418331635226,20.75906708057482,5.458876140791522,7.377370919138096,4.418559396462061,-3.8256675149456956,9867.691825807853,0.0,6.977494921225298,0.0,3.045397926574059,0.0,7.1765663604684224,13.401987933019475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6847365181276017,2.753160655639983,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,88085.55136431768,-104399.2230879606,-97621.64409958455,111917.11274324042,112619.02987368181,-113367.25620180296,-10.654281767060745,5.902326055167809,0.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,,,,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0127507230416024,0.18260618727360856
422,0.0,0.0,12.898709245108943,5.976290438671051,-111732.82440649564,89033.56087664387,0.0,-7.577145340485663,7.361632930658349,0.02597680947714305,0.0,0.0,-34.924748424834064,0.0,0.0,14.445670297032876,2.376588361718014,-15.427399527927149,0.0,34.427454236416416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.61029198756005,0.0,0.0,0.0,9.459785617434157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108531.00400654881,0.0,97110.52511331081,0.0,0.0,7.336686409556565,7.0595005343014465,6.74033688057339,0.0,5.6316438314351,-6.929385775142436,20.639925455082643,0.0,0.0,0.0,0.0,7.141849541168947,0.0,0.0,0.0,1.3265143868883857,0.0,0.0,0.0,6.23885508450542,-86337.04488560617,89226.78453446279,0.0,0.0,0.0,1.0,0.9706536641099395,1.2065998156815532,0.0,0.0,0.0,6.363489774293086,7.452086404036872,0.0,0.0,-5.565703368374719,4.926436891908309,0,0.0,0.0,1.0,0.0,33.96404893809999,14.657516628794037,-15.864162984106718,10002.748948595341,0.0,11.019548224441422,0.0,0.0,0.0,7.6340267303257185,23.692135569450564,5.77504377920264,5.581335856345909,3.8320768539561523,-4.283408731980442,8577.387163218062,0.0,6.627646599568603,0.0,3.6491254295725066,0.0,6.725517641059617,14.099040873492743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5918165231397854,2.4695376618982503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,112289.71774788127,-105239.67604730971,-104034.65143024901,106153.85428045237,104782.57946533151,-103987.46983661818,-10.710307130813327,5.71831451662819,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,0.0,1.0,,0.0,,,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0185476950953365,0.1633270549221368
439,0.0,0.0,11.060607338927873,7.738324158455789,-105786.69567477869,93703.89933187766,0.0,-7.11500387558733,7.802042271997066,0.22988292354279635,0.0,0.0,-39.270541153231264,0.0,0.0,18.553240548980174,3.102577811558595,-14.917425991846207,0.0,27.676529396155303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.680578087214137,0.0,0.0,0.0,10.998191754912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95963.87297183882,0.0,101930.83853416664,0.0,0.0,6.523605031407957,6.307349681351462,6.444713115240985,0.0,5.7012339849586535,-7.148111847364568,21.89062261236376,0.0,0.0,0.0,0.0,6.140565974345449,0.0,0.0,0.0,1.1003362757671777,0.0,0.0,0.0,6.217336621145993,-99681.83148238997,107683.65380048675,0.0,0.0,0.0,1.0,1.1316942421839502,1.1919223463890944,0.0,0.0,0.0,6.364853080549212,6.885843755592197,0.0,0.0,-7.406283205184322,6.120950020855168,0,0.0,0.0,1.0,0.0,30.771297208662922,15.666338353872806,-16.25034209691065,10314.172618607125,0.0,0.0,10.436421617717546,0.0,0.0,7.879058276602874,19.0137433537738,5.539259750614047,5.536684727595933,3.5982215413133205,-4.273275148782885,10987.14204674609,0.0,7.612403596008701,0.0,3.009856135203716,0.0,7.590971337667402,15.035883903654213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581388114197282,2.516915045096413,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,105817.76671163697,-90011.03232179713,-98938.90221701162,90353.24860742873,87489.30274084987,-89832.57644453213,-9.210218967262326,5.107474664018429,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.2129209134693733,0.18980174739877478
471,0.0,0.0,12.59896460517948,7.197298005450814,-94249.62765954828,98626.43398210952,0.0,-7.199589855845836,7.4021386525763235,0.9357335969660651,0.0,0.0,-41.62777963280585,0.0,,15.315308800633682,5.025999582315759,-15.746583726689865,0.0,31.85467060426141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.424479501168527,0.0,0.0,0.0,10.225645728399963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95008.22262980152,0.0,98561.34031095618,0.0,0.0,5.701274322962316,7.30691509210563,5.570021150115493,0.0,6.660148636593694,-7.017163312244269,20.195579707014705,0.0,0.0,0.0,0.0,6.713954087487117,0.0,0.0,0.0,1.057197644965675,0.0,0.0,0.0,5.420811266113195,-99462.71214482251,85706.7663827751,0.0,0.0,,1.0,1.0884507927555602,1.2206489996801986,,0.0,0.0,6.35228781280017,6.2092902179306435,0.0,0.0,-6.714090237699747,4.825756693180563,0,0.0,0.0,1.0,0.0,29.303472283659836,13.44496271731484,-15.758204855369058,10563.965087670016,0.0,0.0,10.761724474962852,0.0,0.0,6.876047796547932,18.674173583752015,5.159554559820821,5.9068655320217776,3.8645537487480377,-3.510419468088834,11399.369574167235,0.0,7.056958548617427,0.0,3.0193514350239825,0.0,7.766699202258038,17.64535275260901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960312271770737,2.7843862411717675,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,94483.65893664192,-98463.36595264617,-90617.10591942893,97913.87336356063,111554.04248686304,-92305.89232733962,-9.143669178465503,5.717548194389554,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2902969766803059,0.3357164251890111
