,LACUP<-!GLCxt_b
Cra,50
DcuR,50
DcuS,50
FadR,50
IclR,50
Mlc,50
PdhR,50
aceA,50
aceB,50
aceEF,50
acs,50
cyoABCD,50
dctA,50
dcuB,50
fumA,50
galE,50
galK,50
galM,50
galT,50
glpABC,50
glpD,50
glpF,50
glpK,50
lacZ,50
lpdA,50
mdh,50
ndh,50
ppsA,50
pykF,50
rbsABCD,50
rbsK,50
rpiB,50
sdhABCD,50
sucAB,50
LACUP,100
